Tool_ID,工具名称,核心用途,映射子步骤ID,来源,当前状态,评分,备注,,
T001,Rephael AI,免费不限次AI图片生成,9.3,腾讯文档②,[候选-待验证],7.5,替代listehub.ai,,
T002,EvoLinkAI提示词库,900+产品图提示词,9.1,腾讯文档②,[候选-待验证],7,配合Rephael AI使用,,
T003,伯乐News,每日自动筛选AI资讯,5.1,腾讯文档②,[候选-待验证],6.5,替代手动刷视频,,
T004,腾讯Marvis,手机远程控制Mac语音操控,15.x,腾讯文档②,[候选-已上线],7,需测试语音准确率,,
T005,ima copilot,整理AI视频总结笔记,Background,腾讯文档②,[候选-待验证],5.5,腾讯出品,,
T006,谷歌实时翻译Chrome插件,英文视频+客户会议实时翻译,3.5,腾讯文档②,[候选-待验证],6,辅助工具,,
T007,AI Compartner,微信+飞书统一管理扫码登录,13.x,腾讯文档②,[候选-小号测试],6,需验证封号风险,,
T008,AGENTS.md规则,约束Claude不乱改代码,所有脚本,,[现役-约束],10,最高优先级,,
T009,WhatsApp三步筛选话术,过滤90%无效询盘,3.5,腾讯文档②,[候选-待验证],8,加进wa_reply_bot话术,,
T010,去机器味写作提示词,让机器人回复更像真人,3.5,腾讯文档②,[候选-待验证],7.5,需飞书审核通过率验证,,
T011,Codex Record Skills,录制操作封装成Skill自动重复执行,2.x,腾讯文档②,[候选-待验证],6.5,需验证录制稳定性,,
T012,Scrapling+google-maps-scraper,抓谷歌地图印度客户线索,6.3,腾讯文档②,[候选-待验证],7,需验证线索质量,,
T013,Firecrawl,抓竞对官网+阿里店铺扩充情报源,4.2/4.4,腾讯文档①,[候选-待验证],7.5,需处理反爬,,
T014,Google Drive API,客户问型号自动查云盘找图发WA,3.5,腾讯文档①,[候选-待验证],6.5,需配置OAuth,,
T015,LiteMarkdown/PDF转换,Catalogue转AI可读格式,3.5,腾讯文档①,[候选-待验证],6,需验证格式保留,,
T016,Office文档AI工具,AI直接操作Word/Excel生成PI/PL,7.5,腾讯文档①,[候选-待验证],7,需验证A4打印兼容,,
